,City,Cloudiness,Country,Date,Humidity,lat,lon,Max Temp,Wind Speed
75,Tuktoyaktuk,90,CA,1579881272,70,69.45,-133.04,-20.0,4.1
76,Stornoway,40,GB,1579881671,87,58.21,-6.39,7.0,3.1
77,Bundaberg,90,AU,1579881635,83,-24.85,152.35,26.67,2.6
78,Rome,1,US,1579881088,82,43.21,-75.46,3.33,4.1
79,Provideniya,94,RU,1579881297,97,64.38,-173.3,-21.29,1.8
80,Qaanaaq,0,GL,1579881267,54,77.48,-69.36,-23.75,3.63
81,Hobart,99,AU,1579881102,55,-42.88,147.33,16.0,3.1
82,Black Forest,1,US,1579881672,32,39.01,-104.7,4.0,2.6
83,Bereda,100,ES,1579881559,62,43.27,-7.54,14.0,2.6
84,San Patricio,40,MX,1579881335,78,19.22,-104.7,24.0,1.46
85,Kumbhraj,6,IN,1579881673,35,24.37,77.05,15.46,2.26
86,Nioro,95,GM,1579881596,11,13.35,-15.75,40.25,3.63
87,Vardo,75,NO,1579881667,79,70.37,31.11,-4.0,4.1
88,Rawson,75,AR,1579881648,25,-43.3,-65.1,23.0,6.7
89,Makushino,90,RU,1579881674,92,55.21,67.24,-13.0,3.17
90,Lebu,0,CL,1579881270,34,-37.62,-73.65,22.12,4.65
91,Mahebourg,75,MU,1579881200,88,-20.41,57.7,27.22,3.1
92,Jimbolia,0,RO,1579881674,64,45.79,20.72,3.0,2.27
93,Aykhal,75,RU,1579881332,74,66.0,111.5,-30.0,3.0
94,Fukuecho,74,JP,1579881326,71,32.69,128.84,13.0,5.1
95,Chokwe,48,MZ,1579881336,46,-24.53,32.98,30.79,3.34
96,Bengkulu,100,ID,1579881279,95,-3.8,102.27,23.73,2.19
97,Narsaq,90,GL,1579881199,79,60.92,-46.05,-3.0,0.5
98,Quryq,100,KZ,1579881675,81,43.2,51.65,2.74,12.17
99,Pevek,0,RU,1579881280,97,69.7,170.31,-33.22,1.47
100,Necochea,0,AR,1579881263,49,-38.55,-58.74,33.33,3.58
101,Glendive,90,US,1579881676,100,47.11,-104.71,-5.56,4.26
102,Sabang,0,ID,1579881262,75,5.89,95.32,28.21,7.32
103,Chokurdakh,0,RU,1579881406,87,70.63,147.92,-37.19,2.14
104,Eloy,75,US,1579881676,87,32.76,-111.55,11.67,2.1
105,Dikson,100,RU,1579881270,97,73.51,80.55,-20.69,4.38
106,Zharkent,100,KZ,1579881676,76,44.16,80.0,-5.16,3.51
107,Puerto Madero,5,MX,1579881677,65,14.72,-92.42,26.0,1.0
108,Saskylakh,100,RU,1579881273,83,71.92,114.08,-33.53,9.63
109,Carauari,100,BR,1579881677,60,-4.88,-66.9,31.49,1.2
110,Mataura,100,NZ,1579881259,94,-46.19,168.86,17.78,1.69
111,Yarqa,40,JO,1579881677,75,31.98,35.69,6.0,6.2
112,Trelew,75,AR,1579881678,25,-43.25,-65.31,23.0,6.7
113,Qorveh,89,IR,1579881678,87,35.17,47.8,-4.46,2.42
114,Iqaluit,20,CA,1579881403,60,63.75,-68.51,-31.67,6.2
115,Port Elizabeth,33,ZA,1579881295,78,-33.92,25.57,22.0,8.7
116,Caravelas,100,BR,1579881304,81,-17.71,-39.25,26.71,11.32
117,Acoyapa,20,NI,1579881679,61,11.97,-85.17,28.0,3.1
118,Torbay,40,CA,1579881273,77,47.67,-52.73,1.67,7.35
119,Hermanus,0,ZA,1579881268,76,-34.42,19.23,29.44,4.47
120,Havre-Saint-Pierre,1,CA,1579881304,55,50.23,-63.6,-12.0,4.1
121,Slave Lake,75,CA,1579881587,92,55.28,-114.77,-12.0,3.1
122,Jimo,100,CN,1579881680,50,36.39,120.46,2.22,3.0
123,Alofi,100,NU,1579881305,85,-19.06,-169.92,27.09,6.81
124,Natal,75,BR,1579881613,70,-5.79,-35.21,31.0,5.7
125,Palu,87,ID,1579881680,96,-0.89,119.87,20.05,0.93
126,Bethel,40,US,1579881172,64,41.37,-73.41,7.78,1.01
127,Port Alfred,33,ZA,1579881275,88,-33.59,26.89,20.56,4.02
128,Laguna,90,US,1579881266,93,38.42,-121.42,10.0,1.5
129,Elizabeth City,90,US,1579881681,100,36.29,-76.25,14.44,2.6
130,Cherdakly,100,RU,1579881681,72,54.36,48.84,-8.0,6.0
131,San Cristobal,75,VE,1579881401,88,7.77,-72.22,25.0,1.0
132,Meadow Lake,1,US,1579881620,86,34.8,-106.54,3.89,1.5
133,Middle Island,1,US,1579881328,35,40.88,-72.94,7.78,2.1
134,Talovaya,88,RU,1579881682,85,51.11,40.73,-4.05,7.08
135,Boyolangu,55,ID,1579881682,89,-8.12,111.89,24.75,0.36
136,San Rafael,29,AR,1579881557,12,-34.62,-68.33,27.72,4.28
137,Paracale,100,PH,1579881683,82,14.28,122.79,27.04,8.98
138,Souillac,75,MU,1579881438,88,-20.52,57.52,27.22,3.1
139,San Quintin,100,MX,1579881473,92,30.48,-115.95,13.5,2.2
140,Nanortalik,100,GL,1579881674,80,60.14,-45.24,-1.57,0.78
141,Kabompo,49,ZM,1579881683,76,-13.59,24.2,23.1,3.58
142,Opuwo,70,NA,1579881606,28,-18.06,13.84,30.95,3.88
143,Pemangkat,72,ID,1579881276,86,1.17,108.97,24.85,2.96
144,Dobson,90,US,1579881684,93,36.4,-80.72,6.11,5.1
145,Itigi,100,TZ,1579881684,82,-5.7,34.48,23.17,1.32
146,Jamestown,90,US,1579881262,40,42.1,-79.24,6.11,4.6
147,Kieta,0,PG,1579881402,77,-6.22,155.63,27.52,2.53
148,Nome,1,US,1579881419,75,64.5,-165.41,-22.78,1.5
149,Barrow,1,US,1579881263,75,71.29,-156.79,-29.0,4.1
150,Melilla,20,ES,1579881685,55,35.29,-2.94,17.0,2.6
151,Hamilton,90,US,1579881191,87,39.18,-84.53,7.0,4.1
152,Leningradskiy,0,RU,1579881544,71,69.38,178.42,-30.99,1.64
153,Paamiut,100,GL,1579881408,91,61.99,-49.67,-7.38,10.58
154,Codrington,67,AU,1579881291,86,-38.27,141.97,16.39,8.17
155,Khatanga,100,RU,1579881430,89,71.97,102.5,-33.86,3.58
156,Guerrero Negro,100,MX,1579881400,70,27.98,-114.06,14.53,1.14
157,Petropavlovsk-Kamchatsky,100,RU,1579881686,51,53.05,158.65,-12.0,2.0
158,Sanquhar,75,GB,1579881687,93,55.37,-3.92,9.0,4.6
159,Sioux Lookout,90,CA,1579881330,78,50.1,-91.92,-11.0,1.5
160,Saint-Philippe,100,RE,1579881267,94,-21.36,55.77,27.0,7.7
161,Paracatu,87,BR,1579881647,88,-17.22,-46.87,22.56,6.52
162,Santa Rosa,90,PH,1579881613,88,14.31,121.11,26.0,1.0
163,Alyangula,100,AU,1579881268,79,-13.85,136.42,29.0,2.6
164,Sao Joao da Barra,90,BR,1579881576,94,-21.64,-41.05,25.0,5.1
165,Karwar,81,IN,1579881688,67,14.8,74.13,25.48,3.78
166,Esperance,90,AU,1579881549,93,-33.87,121.9,17.0,3.6
167,Cabo San Lucas,75,MX,1579881134,87,22.89,-109.91,17.78,1.69
168,Nemuro,34,JP,1579881599,66,43.32,145.57,-6.4,12.57
169,Mount Pleasant,40,US,1579881677,87,32.79,-79.86,16.0,1.22
170,Kitui,98,KE,1579881689,82,-1.37,38.01,23.1,2.24
171,Okhotsk,0,RU,1579881576,72,59.38,143.3,-31.44,3.49
172,Portland,20,US,1579881127,87,45.52,-122.68,11.0,3.6
173,Porto Walter,100,BR,1579881689,98,-8.27,-72.74,23.25,0.98
174,Touros,75,BR,1579881447,58,-5.2,-35.46,31.0,6.2
175,Mossamedes,40,AO,1579881123,65,-15.2,12.15,27.0,5.1
176,Dalby,59,AU,1579881690,88,-27.18,151.27,25.0,2.1
177,Wilmington Island,75,US,1579881690,100,32.0,-80.97,16.11,2.1
178,Drayton Valley,73,CA,1579881690,81,53.22,-114.99,-3.41,0.94
179,Bambous Virieux,75,MU,1579881431,88,-20.34,57.76,27.22,3.1
180,Yangi Marg`ilon,75,UZ,1579881613,80,40.43,71.72,5.0,3.1
181,Marzuq,73,YE,1579881277,61,14.4,46.47,21.16,4.07
182,Oriximina,5,BR,1579881691,52,-1.77,-55.87,31.58,2.54
183,Taree,75,AU,1579881691,94,-31.9,152.47,23.89,0.81
184,George Town,20,MY,1579881259,48,5.41,100.34,30.0,5.1
185,Sinnamary,100,GF,1579881692,79,5.38,-52.95,26.29,5.38
186,Beyneu,97,KZ,1579881537,84,45.32,55.2,-1.38,6.85
187,Ust'-Koksa,100,RU,1579881692,70,50.27,85.61,-10.85,3.76
188,Shakhtinsk,90,KZ,1579881548,92,49.71,72.59,-3.0,14.0
189,Zhezkazgan,90,KZ,1579881692,92,47.8,67.71,-4.0,8.0
190,Monrovia,40,LR,1579881616,60,6.3,-10.8,30.37,5.23
191,Mitsamiouli,90,KM,1579881628,94,-11.38,43.28,25.0,2.6
192,Taoudenni,100,ML,1579881610,11,22.68,-3.98,30.96,3.72
193,Urucui,100,BR,1579881693,69,-7.23,-44.56,29.06,2.36
194,Port Blair,20,IN,1579881434,73,11.67,92.75,26.79,7.64
195,Hals,68,DK,1579881693,89,57.0,10.31,6.67,2.68
196,Lixouri,75,GR,1579881693,71,38.2,20.43,13.0,2.1
197,Derzhavinsk,100,KZ,1579881694,95,51.1,66.32,-5.13,4.89
198,Thompson,75,CA,1579881266,84,55.74,-97.86,-15.0,2.1
199,Wattegama,20,LK,1579881694,94,6.8,81.48,26.0,4.6
200,Balikpapan,20,ID,1579881683,88,-1.27,116.83,27.0,2.6
201,Troitsko-Pechorsk,91,RU,1579881595,95,62.71,56.2,-15.54,1.78
202,Grandview,90,US,1579881695,92,38.89,-94.53,1.11,7.2
203,Barra do Corda,100,BR,1579881695,81,-5.5,-45.25,28.6,2.17
204,Vargem Alta,100,BR,1579881673,96,-20.67,-41.01,19.93,3.23
205,Along,0,IN,1579881695,92,28.17,94.77,8.06,1.09
206,Ahipara,0,NZ,1579881260,100,-35.17,173.17,16.67,2.23
207,Borazjan,20,IR,1579881695,58,29.27,51.22,14.0,2.1
208,Rognan,90,NO,1579881696,92,67.1,15.39,0.0,7.7
209,Gizo,4,SB,1579881283,88,-8.1,156.84,25.4,2.87
210,Santiago del Estero,59,AR,1579881696,34,-27.8,-64.26,30.78,3.83
211,Nouadhibou,68,MR,1579881317,56,20.93,-17.03,22.0,4.6
212,Copiapo,9,CL,1579881510,37,-27.37,-70.33,29.0,3.6
213,Susanville,75,US,1579881697,100,40.42,-120.65,3.33,2.6
214,Los Llanos de Aridane,75,ES,1579881601,60,28.66,-17.92,20.0,3.1
215,Peniche,40,PT,1579881697,82,39.36,-9.38,14.0,2.6
216,Saint-Pierre,100,RE,1579881697,94,-21.34,55.48,27.0,7.7
217,New Norfolk,100,AU,1579881273,55,-42.78,147.06,16.0,3.1
218,Norman Wells,90,CA,1579881285,76,65.28,-126.83,-21.0,2.6
219,Grindavik,75,IS,1579881404,88,63.84,-22.43,0.0,5.1
220,Barguzin,86,RU,1579881698,93,53.62,109.62,-24.23,2.76
221,Khani,75,GE,1579881698,74,41.96,42.96,2.0,4.6
222,Airai,100,TL,1579881263,93,-8.93,125.41,20.02,0.96
223,Saint George,1,US,1579881287,63,37.1,-113.58,3.0,1.6
224,Isangel,75,VU,1579881303,100,-19.55,169.27,22.0,6.54
225,Tasiilaq,75,GL,1579881280,67,65.61,-37.64,-7.0,15.9
226,Marawi,15,PH,1579881699,88,8.0,124.29,25.56,1.79
227,Boromlya,99,UA,1579881699,88,50.62,34.97,-1.27,6.75
228,Salalah,75,OM,1579881038,74,17.02,54.09,26.0,2.6
229,Kaka,0,TM,1579881699,57,37.35,59.61,8.36,3.12
230,Karachi,0,PK,1579881650,32,24.91,67.08,20.0,3.93
231,Merrill,90,US,1579881700,98,45.18,-89.68,1.11,2.6
232,Port Hawkesbury,90,CA,1579881550,80,45.62,-61.35,2.22,4.1
233,Severo-Kuril'sk,83,RU,1579881273,87,50.68,156.12,-10.07,5.99
234,Coahuayana Viejo,40,MX,1579881700,77,18.73,-103.68,20.0,1.26
235,Talnakh,75,RU,1579881337,84,69.49,88.4,-14.0,7.0
236,Carbonia,40,IT,1579881619,82,39.17,8.52,17.0,5.7
237,Kahului,20,US,1579881072,82,20.89,-156.47,20.0,3.1
238,Nelson Bay,90,AU,1579881592,83,-32.72,152.15,25.0,2.6
239,Yantal,100,RU,1579881577,94,56.85,105.25,-11.15,3.91
240,Bar Harbor,100,US,1579881425,61,44.39,-68.2,3.33,2.68
241,Bathsheba,75,BB,1579881414,74,13.22,-59.52,28.0,6.7
242,Villanueva,2,HN,1579881702,80,15.32,-88.0,22.98,1.45
243,Saldanha,0,ZA,1579881300,51,-33.01,17.94,27.0,3.6
244,Harper,78,LR,1579881659,65,4.38,-7.72,30.75,3.02
245,Tak,73,TH,1579881702,47,16.58,98.83,27.22,1.7
246,Funadhoo,100,MV,1579881703,77,6.15,73.27,28.29,7.15
247,Pando,0,UY,1579881703,42,-34.72,-55.95,29.0,4.1
248,Sibu,75,MY,1579881703,100,2.3,111.82,24.0,1.0
249,Upernavik,51,GL,1579881264,86,72.79,-56.15,-24.32,2.1
250,Ribeira Grande,40,PT,1579881274,62,38.52,-28.7,15.0,3.6
251,Kuching,75,MY,1579881270,94,1.55,110.33,26.0,0.5
252,Sao Filipe,4,CV,1579881405,70,14.9,-24.5,23.43,6.64
253,Ciudad Lazaro Cardenas,2,MX,1579881273,73,17.96,-102.2,24.37,1.6
254,Sanjwal,40,PK,1579881704,40,33.76,72.43,13.33,5.1
255,Akropong,0,GH,1579881704,62,5.97,-0.09,32.0,4.6
256,Faanui,33,PF,1579881265,76,-16.48,-151.75,27.81,4.86
257,Evensk,100,RU,1579881274,76,61.95,159.23,-24.41,7.02
258,Henties Bay,0,NA,1579881283,83,-22.12,14.28,22.22,2.24
259,Ulladulla,90,AU,1579881261,100,-35.35,150.47,22.0,2.1
260,Vryburg,100,ZA,1579881705,32,-26.96,24.73,26.49,8.81
261,Yarmouth,1,US,1579881705,75,41.71,-70.23,7.78,2.6
262,Baykit,100,RU,1579881706,96,61.67,96.37,-14.57,0.92
263,Fare,81,PF,1579881285,75,-16.7,-151.02,27.77,5.26
264,Havelock,90,US,1579881197,76,34.88,-76.9,17.22,2.1
265,Srivardhan,87,IN,1579881706,69,18.03,73.02,24.5,2.92
266,Lerwick,40,GB,1579881650,70,60.15,-1.15,7.0,9.3
267,Qui Nhon,100,VN,1579881707,93,13.77,109.23,19.78,0.83
268,Plettenberg Bay,1,ZA,1579881707,72,-34.05,23.37,22.22,2.02
269,Bursa,0,TR,1579881260,55,40.17,29.08,4.0,3.6
270,Pangnirtung,20,CA,1579881293,67,66.15,-65.71,-33.0,2.16
271,College,90,US,1579881624,83,64.86,-147.8,-20.56,1.3
272,Manturovo,100,RU,1579881708,93,58.34,44.76,-5.14,4.54
273,Katsuura,75,JP,1579881317,50,35.13,140.3,11.0,7.7
274,Anchorage,20,US,1579881709,77,61.22,-149.9,-15.56,2.1
275,Uppsala,0,SE,1579881709,69,60.0,17.75,5.0,4.1
276,Yumen,3,CN,1579881597,49,40.28,97.2,-6.82,2.43
277,Huarmey,32,PE,1579881316,54,-10.07,-78.15,26.66,2.86
278,Santiago de Cao,40,PE,1579881709,74,-7.96,-79.24,27.0,4.6
279,Sosnovo-Ozerskoye,0,RU,1579881509,93,52.52,111.54,-23.72,2.33
280,Shieli,100,KZ,1579881710,90,44.17,66.75,0.92,5.03
281,Ilebo,100,CD,1579881710,31,-4.32,20.58,33.18,2.33
282,Port Moresby,40,PG,1579881295,75,-9.44,147.18,28.71,2.03
283,Patti,20,IN,1579881710,81,31.28,74.86,14.0,1.56
284,Pokosnoye,100,RU,1579881711,87,55.53,101.05,-8.34,3.62
285,Ancud,40,CL,1579881273,59,-41.87,-73.82,18.0,6.2
286,Margate,75,GB,1579881694,100,51.38,1.39,7.22,1.5
287,Haines Junction,100,CA,1579881297,98,60.75,-137.51,-20.51,3.11
288,Weihai,50,CN,1579881711,47,37.5,122.11,1.75,3.88
289,Lompoc,40,US,1579881268,93,34.64,-120.46,11.11,2.1
290,Sur,0,OM,1579881307,70,22.57,59.53,21.47,3.13
291,Benito Juarez,90,MX,1579881712,58,19.39,-99.17,20.0,2.1
292,Hirara,14,JP,1579881712,84,24.8,125.28,21.98,4.94
293,Cap Malheureux,75,MU,1579881325,88,-19.98,57.61,27.22,3.1
294,Departamento de Maldonado,33,UY,1579881269,40,-34.67,-54.92,30.0,1.5
295,Qaqortoq,90,GL,1579881713,79,60.72,-46.03,-3.0,0.5
296,Zhigansk,42,RU,1579881327,96,66.77,123.37,-41.15,3.64
297,Upata,0,VE,1579881327,49,8.01,-62.4,29.22,2.54
298,Kaeo,2,NZ,1579881600,100,-35.1,173.78,16.67,3.78
299,Imbituba,75,BR,1579881628,94,-28.24,-48.67,25.0,5.1
300,Poronaysk,100,RU,1579881714,82,49.22,143.12,-15.36,2.94
301,Conceicao do Araguaia,90,BR,1579881510,83,-8.26,-49.26,28.0,3.1
302,Inhambane,40,MZ,1579881593,54,-23.86,35.38,29.0,5.7
303,Alta Floresta,75,BR,1579881311,74,-9.88,-56.09,29.0,2.6
304,Cozumel,75,MX,1579881433,61,20.51,-86.95,26.0,2.6
305,Neiafu,40,TO,1579881715,94,-18.65,-173.98,24.0,5.65
306,Safi,28,MA,1579881715,61,32.3,-9.24,17.29,11.86
307,Calbuco,40,CL,1579881715,59,-41.77,-73.13,18.0,2.6
308,Riyadh,0,SA,1579881120,26,24.69,46.72,16.0,1.5
309,Horice,90,CZ,1579881716,86,50.37,15.63,0.0,2.1
310,Ulagan,99,RU,1579881716,78,50.63,87.96,-14.52,4.28
311,Sabha,3,LY,1579881543,12,27.04,14.43,20.41,3.52
312,Dehui,0,CN,1579881716,63,44.53,125.7,-24.0,1.0
313,Sfantu Gheorghe,11,RO,1579881716,72,45.87,25.78,1.67,0.93
314,Ostrovnoy,100,RU,1579881417,86,68.05,39.51,-12.08,2.45
315,Upala,88,CR,1579881624,61,10.9,-85.01,28.0,1.5
316,Khartoum,0,SD,1579881717,20,15.55,32.53,23.0,6.7
317,Khovd,3,MN,1579881653,78,48.01,91.64,-16.42,0.15
318,Padang,80,ID,1579881325,96,-0.95,100.35,20.73,1.79
319,Vaitape,33,PF,1579881718,76,-16.52,-151.75,27.81,4.86
320,Buala,9,SB,1579881718,83,-8.14,159.59,26.6,2.52
321,Maba,100,CN,1579881718,75,24.68,113.6,14.7,2.05
322,Lichuan,100,CN,1579881718,94,30.3,108.85,1.79,1.39
323,Marshfield,90,US,1579881718,86,44.67,-90.17,1.11,4.6
324,Fortuna,90,US,1579881264,87,40.6,-124.16,12.0,2.1
325,Tenenkou,59,ML,1579881719,5,14.46,-4.92,36.2,7.73
326,Koforidua,8,GH,1579881719,62,6.09,-0.26,32.0,4.6
327,Bambanglipuro,100,ID,1579881627,85,-7.95,110.28,25.0,1.12
328,Chadan,100,RU,1579881719,86,51.28,91.58,-18.08,0.77
329,Honiara,20,SB,1579881720,100,-9.43,159.95,24.0,1.0
330,Hasaki,75,JP,1579881275,86,35.73,140.83,5.0,2.6
331,Coquimbo,0,CL,1579881312,60,-29.95,-71.34,24.0,5.1
332,Najran,26,SA,1579881293,56,17.49,44.13,20.0,2.1
333,Poplar Bluff,90,US,1579881460,86,36.76,-90.39,5.0,3.6
334,Santa Maria,40,BR,1579881594,65,-29.68,-53.81,26.0,5.1
335,Adrar,79,MR,1579881315,13,20.5,-10.07,30.61,4.03
336,Alice Springs,47,AU,1579881278,29,-23.7,133.88,26.0,2.6
337,Timra,31,SE,1579881452,59,62.49,17.33,3.33,3.6
338,Sept-Iles,20,CA,1579881721,51,50.2,-66.38,-11.0,1.0
339,San Angelo,1,US,1579881383,86,31.46,-100.44,9.44,2.6
340,Neryungri,86,RU,1579881721,93,56.67,124.65,-28.44,1.38
341,Vanimo,97,PG,1579881722,78,-2.67,141.3,28.23,3.02
342,Qasigiannguit,75,GL,1579881546,78,68.82,-51.19,-10.0,1.0
343,Ilulissat,75,GL,1579881410,78,69.22,-51.1,-10.0,1.0
344,Praia,0,CV,1579881328,37,14.92,-23.51,29.0,7.2
345,Pendleton,75,US,1579881277,70,45.67,-118.79,10.56,6.01
346,Gravelbourg,48,CA,1579881722,89,49.88,-106.55,-2.26,4.47
347,Seoul,1,KR,1579881063,86,37.57,126.98,-1.0,0.5
348,Walvis Bay,0,NA,1579881297,47,-22.96,14.51,26.0,7.2
349,Kununurra,96,AU,1579881584,89,-15.77,128.73,29.0,3.6
350,Tilichiki,100,RU,1579881300,97,60.47,166.1,-19.44,6.32
351,Maceio,75,BR,1579881328,55,-9.67,-35.74,32.0,6.7
352,Rocha,0,UY,1579881285,27,-34.48,-54.33,30.21,3.54
353,Krasnosel'kup,96,RU,1579881310,95,65.7,82.47,-9.55,5.7
354,Asau,29,RO,1579881270,69,46.43,26.4,2.22,3.6
355,Grants Pass,90,US,1579881440,100,42.44,-123.33,7.78,1.04
356,Ormara,0,PK,1579881696,50,25.21,64.64,21.93,1.97
357,Durban,20,ZA,1579881503,74,-29.86,31.03,26.11,9.3
358,Nyimba,24,ZM,1579881725,85,-14.56,30.81,25.22,1.82
359,Sobolevo,100,RU,1579881572,91,54.43,31.9,2.23,7.11
360,Kulachi,0,PK,1579881725,35,31.93,70.46,15.36,2.11
361,Vikulovo,100,RU,1579881725,94,56.82,70.61,-13.15,3.1
362,Itoman,40,JP,1579881613,94,26.12,127.67,21.0,1.0
363,Palmer,1,US,1579881424,55,42.16,-72.33,6.11,3.1
364,Becerril,21,CO,1579881726,66,9.7,-73.28,29.24,1.47
365,Sola,20,VU,1579881415,83,-13.88,167.55,27.0,6.77
366,Burgos,75,ES,1579881726,93,42.34,-3.71,7.78,3.1
367,Lalsk,100,RU,1579881727,94,60.74,47.59,-11.26,3.19
368,Bilma,0,NE,1579881426,7,18.69,12.92,25.84,4.61
369,Constitucion,2,CL,1579881279,40,-35.33,-72.42,22.15,2.99
370,Port Hedland,0,AU,1579881273,83,-20.32,118.57,29.0,4.6
